Date,Icon,Conditions,Max Temp (Â°F),Min Temp (Â°F),Precip (%),Humidity (%)
2025-11-29,â˜ï¸,Cloudy & cool,41.2,31.8,0,69
2025-11-30,â˜ï¸,Cold & cloudy,35.6,28.9,10,67
2025-12-01,â˜ï¸,Cold & cloudy,36.6,26.5,13,66
2025-12-02,â˜ï¸,Cloudy & cool,48.0,28.1,0,60
2025-12-03,â˜ï¸,Cloudy & cool,46.4,35.1,5,62
2025-12-04,â˜ï¸,Cold & cloudy,33.9,33.2,0,79
2025-12-05,â˜ï¸,Cold & cloudy,36.0,27.7,13,80
2025-12-06,ğŸŒ§,Chilly with showers,44.6,28.4,21,62
2025-12-07,ğŸŒ¦,Chance of showers,34.7,28.3,39,70
2025-12-08,â„ï¸,Very cold,26.8,28.8,5,63
2025-12-09,â˜ï¸,Cold & cloudy,33.7,31.1,0,67
2025-12-10,â˜ï¸,Cold & cloudy,38.1,30.2,0,74
2025-12-11,â„ï¸,Very cold,31.2,27.0,19,73
2025-12-12,â˜ï¸,Cold & cloudy,34.1,30.7,7,62
2025-12-13,â˜ï¸,Cold & cloudy,38.2,31.2,17,61
2025-12-14,â˜ï¸,Cold & cloudy,36.1,30.8,9,62
2025-12-15,â˜ï¸,Cold & cloudy,35.6,31.5,30,61
2025-12-16,ğŸŒ¦,Chance of showers,41.1,33.1,36,65
2025-12-17,â˜ï¸,Cold & cloudy,40.0,33.8,28,63
2025-12-18,â˜ï¸,Cold & cloudy,32.3,30.4,7,62
2025-12-19,â˜ï¸,Cold & cloudy,33.2,26.1,11,76
2025-12-20,â˜ï¸,Cloudy & cool,44.7,22.7,18,81
2025-12-21,â˜ï¸,Cloudy & cool,44.4,23.6,9,82
2025-12-22,â˜ï¸,Cloudy & cool,42.4,27.0,7,65
2025-12-23,â˜ï¸,Cloudy & cool,42.2,29.1,17,57
2025-12-24,â˜ï¸,Cold & cloudy,38.4,32.0,10,71
2025-12-25,â˜ï¸,Cold & cloudy,36.2,26.7,6,73
2025-12-26,â˜ï¸,Cold & cloudy,36.9,18.6,0,71
2025-12-27,â˜ï¸,Cold & cloudy,38.1,18.3,6,66
2025-12-28,ğŸŒ¦,Chance of showers,38.5,21.0,33,74
2025-12-29,â˜ï¸,Cold & cloudy,35.5,23.3,3,83
2025-12-30,â˜ï¸,Cold & cloudy,36.3,24.3,4,63
2025-12-31,â˜ï¸,Cloudy & cool,43.6,23.4,14,67
2026-01-01,â˜ï¸,Cloudy & cool,49.3,25.5,3,69
2026-01-02,â˜ï¸,Cloudy & cool,49.0,28.1,4,73
2026-01-03,â˜ï¸,Cloudy & cool,45.7,24.6,19,69
2026-01-04,â˜ï¸,Cloudy & cool,49.1,20.7,0,65
2026-01-05,â˜ï¸,Cloudy & cool,45.9,19.6,0,66
2026-01-06,â˜ï¸,Cold & cloudy,34.9,16.7,2,74
2026-01-07,â„ï¸,Very cold,24.0,10.2,16,70
2026-01-08,â„ï¸,Very cold,25.3,6.3,20,81
2026-01-09,â„ï¸,Very cold,29.5,9.4,11,77
2026-01-10,â„ï¸,Very cold,28.7,17.0,6,58
2026-01-11,â„ï¸,Very cold,22.1,18.7,3,58
2026-01-12,â„ï¸,Very cold,24.4,19.5,16,70
2026-01-13,â„ï¸,Very cold,28.2,22.5,9,75
2026-01-14,â˜ï¸,Cold & cloudy,34.3,23.5,0,80
2026-01-15,â˜ï¸,Cold & cloudy,37.7,23.6,0,82
2026-01-16,â˜ï¸,Cold & cloudy,36.8,21.2,11,75
2026-01-17,â˜ï¸,Cold & cloudy,37.5,17.7,13,76
2026-01-18,â˜ï¸,Cold & cloudy,38.9,19.4,0,72
2026-01-19,â„ï¸,Very cold,29.9,21.0,6,75
2026-01-20,â„ï¸,Very cold,28.6,18.0,10,75
2026-01-21,â˜ï¸,Cold & cloudy,33.8,12.9,2,73
2026-01-22,â„ï¸,Very cold,29.5,18.2,4,67
2026-01-23,â„ï¸,Very cold,29.1,26.0,27,66
2026-01-24,â„ï¸,Very cold,32.0,30.6,9,72
2026-01-25,â˜ï¸,Cold & cloudy,37.1,29.3,23,66
2026-01-26,â„ï¸,Very cold,31.0,26.5,10,75
2026-01-27,â„ï¸,Very cold,30.5,22.7,10,79
2026-01-28,â˜ï¸,Cold & cloudy,36.5,21.5,16,76
2026-01-29,â˜ï¸,Cold & cloudy,35.4,19.9,11,61
2026-01-30,â„ï¸,Very cold,30.2,19.8,12,67
2026-01-31,â˜ï¸,Cloudy & cool,43.1,27.1,20,61
2026-02-01,â˜ï¸,Cloudy & cool,47.9,31.4,18,62
2026-02-02,â˜ï¸,Cold & cloudy,37.8,25.3,0,60
2026-02-03,â„ï¸,Very cold,26.8,16.2,0,64
2026-02-04,â„ï¸,Very cold,23.2,13.9,11,76
2026-02-05,â„ï¸,Very cold,24.7,14.1,11,75
2026-02-06,â˜ï¸,Cold & cloudy,36.0,14.6,14,71
2026-02-07,â˜ï¸,Cloudy & cool,43.1,18.8,2,86
2026-02-08,â˜ï¸,Cloudy & cool,51.2,21.9,18,71
2026-02-09,ğŸŒ§,Chilly with showers,49.9,20.3,22,74
2026-02-10,â˜ï¸,Cloudy & cool,42.5,16.9,19,79
2026-02-11,â˜ï¸,Cloudy & cool,42.0,18.4,0,62
2026-02-12,â˜ï¸,Cloudy & cool,47.2,21.4,18,65
2026-02-13,â˜ï¸,Cloudy & cool,47.4,25.1,14,69
2026-02-14,â˜ï¸,Cloudy & cool,47.8,27.6,0,83
2026-02-15,â›…,Cool with clouds,57.3,25.3,1,67
2026-02-16,ğŸŒ§,Chilly with showers,51.1,23.1,22,64
2026-02-17,â„ï¸,Very cold,27.1,24.3,0,82
2026-02-18,â„ï¸,Very cold,26.4,23.1,0,69
2026-02-19,â˜ï¸,Cold & cloudy,35.5,19.6,0,74
2026-02-20,â˜ï¸,Cloudy & cool,40.2,22.5,6,79
2026-02-21,â˜ï¸,Cloudy & cool,40.2,25.5,10,68
2026-02-22,ğŸŒ¦,Chance of showers,45.4,26.7,30,75
2026-02-23,â˜ï¸,Cloudy & cool,44.0,31.5,18,55
2026-02-24,â˜ï¸,Cloudy & cool,44.5,34.0,3,60
2026-02-25,â˜ï¸,Cloudy & cool,50.5,35.3,0,73
2026-02-26,ğŸŒ«,Cool and damp,61.1,38.0,21,93
